label,Thm1_LowFixedCost
time,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9
IB_start,20,19,19,18,17,16,16,16,12,11,11,11,11,8,8,7,7,4,4,4
ConsolidatedA,0,0,1,1,1,1,2,3,0,0,1,2,3,1,2,2,3,1,2,3
dispatch_q,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3
event,B,A,B,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A
A_demand,,1,,,,1,1,,,1,1,1,1,1,,1,1,1,1,1
B_demand,1,,1,1,1,,,1,1,,,,,,1,,,,,
IB_end,19,19,18,17,16,16,16,12,11,11,11,11,8,8,7,7,4,4,4,1

